
============================
 Flower Shop Server Started
============================
[2023-05-31T13:17:22.902469] Class: PSK.FlowerShop.configurations.ModelMapperConfig, Method: modelMapper
[2023-05-31T13:42:32.457393300] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:42:32.458396500] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:42:32.459394800] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:42:32.468397400] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:42:32.468397400] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:42:32.469397900] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:42:32.473393900] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:42:32.473393900] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:42:32.473393900] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:42:32.486400800] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:42:32.486400800] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:42:32.487397500] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:42:32.491396800] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:42:32.491396800] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:42:32.491396800] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:42:32.506394300] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:42:32.507394600] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:42:32.507394600] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:44:11.859895900] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:44:11.860895600] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:44:11.861894600] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:44:11.875895100] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:44:11.876896] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:44:11.877898600] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:44:11.887893600] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:44:11.888893900] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:44:11.888893900] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:44:11.901892600] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:44:11.902892300] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:44:11.902892300] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:44:11.902892300] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:44:11.902892300] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:44:11.903891900] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:44:11.918890900] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:44:11.918890900] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:44:11.918890900] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:44:54.721336100] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:44:54.722338900] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:44:54.722338900] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:44:54.734337900] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:44:54.734337900] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:44:54.735337] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:44:54.739344900] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:44:54.739344900] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:44:54.740339100] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:44:54.753336200] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:44:54.754336900] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:44:54.754336900] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:44:54.763336900] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:44:54.763336900] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:44:54.764341800] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:44:54.773338800] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:44:54.773338800] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:44:54.774338700] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:45:51.977618700] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:45:51.977618700] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:45:51.978607800] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:45:51.986613] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:45:51.987609700] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:45:51.987609700] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:45:51.992608600] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:45:51.992608600] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:45:51.993609400] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:45:52.004609800] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:45:52.005608300] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:45:52.006607400] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:45:52.007608200] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:45:52.007608200] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:45:52.009610100] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:45:52.019611500] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:45:52.020606700] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:45:52.020606700] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:46:41.370670300] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:46:41.370670300] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:46:41.371668600] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:46:41.385671400] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:46:41.385671400] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:46:41.386670300] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:46:41.390670400] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:46:41.391669900] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:46:41.391669900] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:46:41.403668400] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:46:41.404669700] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:46:41.404669700] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:46:41.421671800] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:46:41.421671800] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:46:41.422671600] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:46:41.435668800] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:46:41.435668800] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:46:41.435668800] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:47:35.028702800] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:47:35.029701700] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:47:35.029701700] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:47:35.071701700] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:47:35.071701700] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:47:35.072701100] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:47:35.073699900] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:47:35.074700900] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:47:35.074700900] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:47:35.085699500] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:47:35.087699500] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:47:35.087699500] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:47:35.087699500] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:47:35.087699500] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:47:35.087699500] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:47:35.097701500] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:47:35.097701500] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:47:35.097701500] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:52:10.211044100] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:52:10.215044600] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:52:10.216044200] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:52:10.376044400] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:52:10.379046400] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:52:10.381045100] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:52:10.410043500] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:52:10.410043500] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:52:10.413046900] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:55:19.901655500] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:55:19.904656200] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:55:19.905655900] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:55:19.944658400] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:55:19.945658300] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:55:19.946658800] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:55:19.949656] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:55:19.950656] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:55:19.950656] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:55:19.960656700] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:55:19.960656700] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:55:19.961657800] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:55:19.961657800] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:55:19.961657800] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:55:19.962656400] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
[2023-05-31T13:55:19.976655500] Class: PSK.FlowerShop.controller.ProductController, Method: getProducts
[2023-05-31T13:55:19.976655500] Class: PSK.FlowerShop.service.ProductService, Method: getAllProducts
[2023-05-31T13:55:19.977656800] Class: PSK.FlowerShop.repository.ProductRepository, Method: findByIsDeletedFalse
